Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression (SelectKBest),0.874,0.75,0.08,0.14
Decision Tree (SelectKBest),0.792,0.18,0.15,0.16
Decision Tree (RFECV),0.772,0.18,0.21,0.19
Random Forest (SelectKBest),0.837,0.2,0.08,0.11
Random Forest (RFECV),0.878,0.8,0.1,0.18
Gradient Boosting (RFECV),0.878,0.58,0.28,0.38
